股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
603983.SH,丸美生物,23981.0,402,17,603983,42.98,6.650124069
600798.SH,宁波海运,23932.5,403,17,600798,3.09,-6.927710843
000813.SZ,德展健康,23902.0,404,33,000813,3.38,4
600300.SH,维维股份,23889.0,405,17,600300,3.72,-2.105263158
002342.SZ,巨力索具,23869.5,406,33,002342,4.38,-3.524229075
000948.SZ,南天信息,23792.0,407,33,000948,17.74,-2.527472527
002580.SZ,圣阳股份,23758.5,408,33,002580,12.05,1.859678783
600749.SH,西藏旅游,23571.5,409,17,600749,11.72,0.428449015
002862.SZ,实丰文化,23422.5,410,33,002862,23.9,0.929054054
603648.SH,畅联股份,23413.0,411,17,603648,10.44,3.67428004
920029.BJ,开发科技,23358.0,412,151,920029,100.01,14.756167527
000519.SZ,中兵红箭,23355.0,413,33,000519,16.98,-4.28410372
002204.SZ,大连重工,23224.5,414,33,002204,5.73,-1.715265866
600619.SH,海立股份,23217.0,415,17,600619,11.16,-2.787456446
300013.SZ,*ST新宁,23211.5,416,33,300013,4.15,0.72815534
301000.SZ,肇民科技,23197.0,417,33,301000,41,5.101256088
000546.SZ,金圆股份,23180.0,418,33,000546,4.26,-0.699300699
603887.SH,城地香江,23173.0,419,17,603887,18.62,1.526717557
600887.SH,伊利股份,23132.0,420,17,600887,29.38,0.238826339
688256.SH,寒武纪,23089.5,421,17,688256,619.88,-2.794417438
300033.SZ,同花顺,23084.0,422,33,300033,262.8,-0.544959128
300345.SZ,华民股份,23065.0,423,33,300345,6.08,11.151736746
000521.SZ,长虹美菱,22908.5,424,33,000521,7.83,5.383580081
600857.SH,宁波中百,22804.5,425,17,600857,9.52,1.927194861
002278.SZ,神开股份,22763.5,426,33,002278,7.28,-1.621621622
000002.SZ,万科A,22578.5,427,33,000002,6.99,-0.85106383
000938.SZ,紫光股份,22510.0,428,33,000938,25.71,0.038910506
600575.SH,淮河能源,22431.5,429,17,600575,3.41,-1.445086705
600460.SH,士兰微,22428.0,430,17,600460,23.9,-1.117087298
301099.SZ,雅创电子,22318.0,431,33,301099,55.01,0.787834372
600765.SH,中航重机,22282.0,432,17,600765,15.73,-1.502817783
300748.SZ,金力永磁,22246.5,433,33,300748,20.85,-3.65064695
002234.SZ,民和股份,22205.5,434,33,002234,9.83,0.717213115
300153.SZ,科泰电源,22196.0,435,33,300153,34.88,-3.88536787
001337.SZ,四川黄金,22132.0,436,33,001337,25.79,-2.789295138
601857.SH,中国石油,22126.0,437,17,601857,7.75,0.78023407
002400.SZ,省广集团,22098.5,438,33,002400,7.15,0.421348315
600702.SH,舍得酒业,22070.0,439,17,600702,59.34,0.287307757
002369.SZ,卓翼科技,21972.5,440,33,002369,8.6,-2.604756512
000610.SZ,西安旅游,21932.5,441,33,000610,13.7,-0.724637681
000030.SZ,富奥股份,21925.0,442,33,000030,5.21,0.579150579
600602.SH,云赛智联,21892.5,443,17,600602,21.4,-0.372439479
000409.SZ,云鼎科技,21891.0,444,33,000409,11.08,0.271493213
301535.SZ,浙江华远,21888.5,445,33,301535,19.77,3.076120959
002354.SZ,天娱数科,21822.0,446,33,002354,5.61,-0.707964602
000888.SZ,峨眉山A,21817.0,447,33,000888,14.89,-1.586252479
002170.SZ,芭田股份,21816.0,448,33,002170,9.7,-8.230842006
300083.SZ,创世纪,21706.0,449,33,300083,8.22,0.982800983
300995.SZ,奇德新材,21690.0,450,33,300995,31,2.649006623
600315.SH,上海家化,21672.0,451,17,600315,21.85,3.948620362
688506.SH,百利天恒,21667.0,452,17,688506,259.18,7.942193161
300529.SZ,健帆生物,21661.0,453,33,300529,24.39,-1.255060729
301372.SZ,科净源,21622.5,454,33,301372,17.19,0.82111437
002861.SZ,瀛通通讯,21613.5,455,33,002861,12.77,-4.129129129
300592.SZ,华凯易佰,21551.0,456,33,300592,12.7,5.921601334
002707.SZ,众信旅游,21538.5,457,33,002707,8.5,-1.960784314
301208.SZ,中亦科技,21517.5,458,33,301208,41.71,5.062972292
600938.SH,中国海油,21470.5,459,17,600938,24.76,0.24291498
002987.SZ,京北方,21456.5,460,33,002987,18.19,-3.398831652
600105.SH,永鼎股份,21284.0,461,17,600105,5.47,-3.697183099
000981.SZ,山子高科,21070.5,462,33,000981,1.83,-2.659574468
002123.SZ,梦网科技,21032.5,463,33,002123,13.31,0.377073906
603697.SH,有友食品,20974.0,464,17,603697,11.9,0.932994063
300152.SZ,新动力,20913.0,465,33,300152,3.73,-3.617571059
000920.SZ,沃顿科技,20883.5,466,33,000920,10.1,-3.163950144
600310.SH,广西能源,20820.5,467,17,600310,4.64,-1.066098081
603221.SH,爱丽家居,20781.5,468,17,603221,10.84,-3.644444444
002681.SZ,奋达科技,20751.0,469,33,002681,6.9,-0.576368876
601600.SH,中国铝业,20750.0,470,17,601600,6.45,-1.975683891
603836.SH,海程邦达,20689.5,471,17,603836,14.8,2.777777778
603993.SH,洛阳钼业,20686.0,472,17,603993,6.8,-1.162790698
300180.SZ,华峰超纤,20684.5,473,33,300180,7.29,-0.951086957
002816.SZ,和科达,20679.0,474,33,002816,12.61,-5.259203606
000584.SZ,*ST工智,20651.5,475,33,000584,1.7,4.938271605
600170.SH,上海建工,20648.5,476,17,600170,2.52,-1.176470588
000820.SZ,神雾节能,20630.0,477,33,000820,2.38,-1.244813278
600895.SH,张江高科,20583.5,478,17,600895,25.08,-1.839530333
688701.SH,卓锦股份,20544.5,479,17,688701,5.83,1.215277778
002701.SZ,奥瑞金,20543.0,480,33,002701,5.38,4.6692607
003003.SZ,天元股份,20530.5,481,33,003003,9.92,5.982905983
603667.SH,五洲新春,20520.0,482,17,603667,33.88,0.803332342
002286.SZ,保龄宝,20493.0,483,33,002286,8,-0.497512438
600986.SH,浙文互联,20451.0,484,17,600986,7.58,0.664010624
600191.SH,华资实业,20450.5,485,17,600191,7.46,0
002444.SZ,巨星科技,20396.0,486,33,002444,22.06,-3.752181501
300758.SZ,七彩化学,20392.0,487,33,300758,15.06,0.735785953
002371.SZ,北方华创,20341.5,488,33,002371,452,-1.202185792
300797.SZ,钢研纳克,20292.5,489,33,300797,15.19,-6.809815951
002137.SZ,实益达,20286.5,490,33,002137,7.28,-3.957783641
002277.SZ,友阿股份,20260.0,491,33,002277,5.34,-2.554744526
000887.SZ,中鼎股份,20240.5,492,33,000887,16.69,0.180072029
002245.SZ,蔚蓝锂芯,20158.0,493,33,002245,12.58,-0.158730159
301238.SZ,瑞泰新材,20155.5,494,33,301238,17.4,6.032906764
603329.SH,上海雅仕,20154.0,495,17,603329,15.39,-6.500607533
605338.SH,巴比食品,20141.0,496,17,605338,20.52,4.109589041
300789.SZ,唐源电气,20105.5,497,33,300789,24.96,10.296067167
002981.SZ,朝阳科技,20090.5,498,33,002981,20.42,-9.925011028
300817.SZ,双飞集团,20044.5,499,33,300817,24.95,5.363175676
002730.SZ,电光科技,19999.5,500,33,002730,15.02,-2.594033722
001696.SZ,宗申动力,19902.5,501,33,001696,19.56,-0.710659898
600185.SH,格力地产,19888.5,502,17,600185,6.58,-2.083333333
000998.SZ,隆平高科,19855.0,503,33,000998,10.89,-1.98019802
000999.SZ,华润三九,19845.0,504,33,000999,45.31,3.000681973
002365.SZ,永安药业,19840.0,505,33,002365,9.37,-4.873096447
002765.SZ,蓝黛科技,19836.5,506,33,002765,13.85,-1.212553495
300307.SZ,慈星股份,19802.0,507,33,300307,8.54,2.031063321
600353.SH,旭光电子,19788.5,508,17,600353,8.26,-3.051643192
600050.SH,中国联通,19692.0,509,17,600050,5.41,-0.184501845
301016.SZ,雷尔伟,19677.0,510,33,301016,27.63,-6.655405405
600221.SH,海航控股,19659.0,511,17,600221,1.38,-2.816901408
603313.SH,梦百合,19551.0,512,17,603313,7.34,-6.496815287
300766.SZ,每日互动,19501.5,513,33,300766,35.93,-0.222160511
002301.SZ,齐心集团,19496.0,514,33,002301,7.22,1.120448179
603079.SH,圣达生物,19481.0,515,17,603079,17.23,0.583771162
600965.SH,福成股份,19396.0,516,17,600965,6.09,-3.179650238
000930.SZ,中粮科技,19378.0,517,33,000930,5.88,2.260869565
002520.SZ,日发精机,19368.5,518,33,002520,5.98,2.222222222
688615.SH,合合信息,19352.5,519,17,688615,224.5,9.635200469
600172.SH,黄河旋风,19284.0,520,17,600172,4.14,0.729927007
603662.SH,柯力传感,19253.0,521,17,603662,63.55,0.204982655
000559.SZ,万向钱潮,19214.0,522,33,000559,6.41,1.263823065
603288.SH,海天味业,19208.0,523,17,603288,42.76,1.447212337
600501.SH,航天晨光,19181.5,524,17,600501,17.6,3.529411765
300761.SZ,立华股份,19123.0,525,33,300761,21.22,1.047619048
002415.SZ,海康威视,19104.0,526,33,002415,28.58,-0.418118467
600703.SH,三安光电,19099.5,527,17,600703,11.88,0.422654269
300220.SZ,金运激光,18937.5,528,33,300220,15.48,7.5
002605.SZ,姚记科技,18937.0,529,33,002605,26.88,4.186046512
600391.SH,航发科技,18936.5,530,17,600391,22.94,-0.692640693
300602.SZ,飞荣达,18905.5,531,33,300602,18.8,-0.476442562
300065.SZ,海兰信,18897.0,532,33,300065,13.9,-3.000697837
600031.SH,三一重工,18870.0,533,17,600031,18.96,0.370566437
603267.SH,鸿远电子,18851.0,534,17,603267,58.15,-4.45284259
600017.SH,日照港,18848.0,535,17,600017,3.16,-3.363914373
002803.SZ,吉宏股份,18808.5,536,33,002803,12.87,-1.680672269
601608.SH,中信重工,18791.0,537,17,601608,4.48,-1.969365427
300115.SZ,长盈精密,18758.0,538,33,300115,21,-0.615238997
603078.SH,江化微,18741.0,539,17,603078,18.85,-2.17955371
603395.SH,红四方,18702.0,540,17,603395,46.9,-0.127768313
601328.SH,交通银行,18680.5,541,17,601328,7.7,1.851851852
603166.SH,福达股份,18654.0,542,17,603166,14.12,0.426742532
600021.SH,上海电力,18591.0,543,17,600021,8.81,0.113636364
601689.SH,拓普集团,18582.5,544,17,601689,48.56,-1.039331567
300068.SZ,南都电源,18565.0,545,33,300068,15.22,1.534356237
000882.SZ,华联股份,18558.0,546,33,000882,2.3,-2.542372881
000032.SZ,深桑达A,18506.0,547,33,000032,22.29,2.718894009
300892.SZ,品渥食品,18464.0,548,33,300892,36.17,-3.443673251
300017.SZ,网宿科技,18455.5,549,33,300017,10.75,1.033834586
000713.SZ,丰乐种业,18450.5,550,33,000713,8.15,-2.043269231
000428.SZ,华天酒店,18422.5,551,33,000428,3.42,-1.724137931
601211.SH,国泰海通,18421.5,552,17,601211,16.77,0.479328939
301287.SZ,康力源,18380.0,553,33,301287,32.18,-9.096045198
600685.SH,中船防务,18352.5,554,17,600685,23.98,-1.882160393
300957.SZ,贝泰妮,18299.0,555,33,300957,43.7,4.022851702
002615.SZ,哈尔斯,18286.0,556,33,002615,7.34,4.409672831
300651.SZ,金陵体育,18211.5,557,33,300651,14.33,-7.12896954
603119.SH,浙江荣泰,18186.5,558,17,603119,38.19,5.20661157
000823.SZ,超声电子,18182.0,559,33,000823,9.5,-3.06122449
600157.SH,永泰能源,18161.5,560,17,600157,1.37,-0.724637681
002851.SZ,麦格米特,18160.0,561,33,002851,48.95,-2.819138376
300339.SZ,润和软件,18150.5,562,33,300339,48.77,-1.355177994
002027.SZ,分众传媒,18144.5,563,33,002027,7.13,0.991501416
002254.SZ,泰和新材,18120.5,564,33,002254,10.98,-1.436265709
300169.SZ,天晟新材,18102.5,565,33,300169,7.28,-0.546448087
003021.SZ,兆威机电,18038.5,566,33,003021,113.41,-0.735229759
000735.SZ,罗牛山,18020.5,567,33,000735,6.69,-2.620087336
605199.SH,葫芦娃,18008.0,568,17,605199,15.05,-3.649167734
000686.SZ,东北证券,18007.0,569,33,000686,7.5,-0.662251656
300721.SZ,怡达股份,17997.0,570,33,300721,16.25,0.556930693
002567.SZ,唐人神,17991.0,571,33,002567,5.2,-0.383141762
603626.SH,科森科技,17965.0,572,17,603626,7.58,-2.820512821
600081.SH,东风科技,17948.0,573,17,600081,13.39,-3.391053391
301269.SZ,华大九天,17933.0,574,33,301269,123.54,-5.064166603
603237.SH,五芳斋,17919.5,575,17,603237,19.67,2.234927235
300757.SZ,罗博特科,17905.5,576,33,300757,175.6,6.585735964
300498.SZ,温氏股份,17827.5,577,33,300498,17.28,-0.460829493
000953.SZ,河化股份,17791.0,578,33,000953,5.5,-3.339191564
301110.SZ,青木科技,17758.0,579,33,301110,49.77,6.528253425
000592.SZ,平潭发展,17737.5,580,33,000592,3.08,0.325732899
002273.SZ,水晶光电,17724.5,581,33,002273,18.16,-1.8908698
300858.SZ,科拓生物,17678.5,582,33,300858,14.66,6.001446132
002364.SZ,中恒电气,17672.0,583,33,002364,13.99,0.430725054
002630.SZ,华西能源,17668.0,584,33,002630,4.47,2.288329519
601939.SH,建设银行,17667.5,585,17,601939,8.98,0.559910414
300619.SZ,金银河,17663.5,586,33,300619,26.09,9.529806885
600941.SH,中国移动,17662.0,587,17,600941,111.75,1.222826087
000777.SZ,中核科技,17650.0,588,33,000777,16.45,-0.903614458
300792.SZ,壹网壹创,17621.0,589,33,300792,25.33,1.279488205
001318.SZ,阳光乳业,17543.5,590,33,001318,14.52,-3.2
300671.SZ,富满微,17529.0,591,33,300671,32.22,-2.98102981
600410.SH,华胜天成,17524.0,592,17,600410,7.75,0.129198966
300139.SZ,晓程科技,17522.5,593,33,300139,18.27,-1.66846071
002607.SZ,中公教育,17513.5,594,33,002607,3.01,-0.986842105
300380.SZ,安硕信息,17506.5,595,33,300380,51.75,-4.783808648
000793.SZ,ST华闻,17481.0,596,33,000793,2.43,5.194805195
000822.SZ,山东海化,17450.0,597,33,000822,6.19,-1.118210863
300738.SZ,奥飞数据,17431.5,598,33,300738,21.77,-1.314596555
002236.SZ,大华股份,17430.5,599,33,002236,15.44,-0.643500644
002557.SZ,洽洽食品,17397.0,600,33,002557,27.17,2.567006418
601728.SH,中国电信,17392.5,601,17,601728,7.98,1.140684411
300611.SZ,美力科技,17388.0,602,33,300611,26.69,-0.854383358
002185.SZ,华天科技,17385.5,603,33,002185,9.97,-1.287128713
603409.SH,汇通控股,17370.5,604,17,603409,37.05,6.710829493
600438.SH,通威股份,17369.5,605,17,600438,17.25,-0.862068966
600048.SH,保利发展,17361.5,606,17,600048,8.66,-0.115340254
002045.SZ,国光电器,17290.0,607,33,002045,14.03,-0.637393768
002183.SZ,怡亚通,17282.0,608,33,002183,4.65,-2.719665272
300464.SZ,星徽股份,17263.5,609,33,300464,4.82,7.349665924
002625.SZ,光启技术,17250.0,610,33,002625,40.11,-0.987410516
000338.SZ,潍柴动力,17189.0,611,33,000338,15.39,-0.194552529
872351.BJ,华光源海,17176.5,612,151,872351,24.65,-11.806797853
603719.SH,良品铺子,17151.5,613,17,603719,13.07,2.913385827
600547.SH,山东黄金,17133.0,614,17,600547,30.77,-0.420711974
300184.SZ,力源信息,17125.5,615,33,300184,9.7,-3.096903097
000677.SZ,恒天海龙,17107.0,616,33,000677,4.47,-2.188183807
601330.SH,绿色动力,17093.5,617,17,601330,7.2,-0.138696255
603214.SH,爱婴室,17079.5,618,17,603214,23.98,0.20894275
605011.SH,杭州热电,17068.5,619,17,605011,25.28,0
000001.SZ,平安银行,17002.0,620,33,000001,10.95,0.182982617
002950.SZ,奥美医疗,17001.5,621,33,002950,8.6,5.006105006
300898.SZ,熊猫乳品,16971.5,622,33,300898,33.77,-1.430239346
605208.SH,永茂泰,16949.0,623,17,605208,10.5,3.244837758
000711.SZ,*ST京蓝,16896.5,624,33,000711,1.88,3.867403315
002366.SZ,融发核电,16894.5,625,33,002366,4.7,-2.083333333
002762.SZ,金发拉比,16856.0,626,33,002762,5.72,-3.378378378
600727.SH,鲁北化工,16844.0,627,17,600727,8.06,0.498753117
002653.SZ,海思科,16832.0,628,33,002653,45.2,-0.48436812
000536.SZ,华映科技,16790.5,629,33,000536,4.38,-1.351351351
600509.SH,天富能源,16780.0,630,17,600509,6.36,3.246753247
002574.SZ,明牌珠宝,16755.5,631,33,002574,6.13,0.822368421
301058.SZ,中粮科工,16748.5,632,33,301058,12.43,-1.113762928
002095.SZ,生意宝,16739.0,633,33,002095,17.21,-2.7133974
600161.SH,天坛生物,16718.5,634,17,600161,21.88,-1.040253279
002426.SZ,胜利精密,16679.0,635,33,002426,2.73,-2.150537634
000818.SZ,航锦科技,16675.5,636,33,000818,23.45,-0.42462845
600011.SH,华能国际,16650.5,637,17,600011,7.02,1.152737752
000785.SZ,居然智家,16632.5,638,33,000785,4.11,-2.142857143
600828.SH,茂业商业,16619.5,639,17,600828,3.6,-3.225806452
600250.SH,南京商旅,16560.0,640,17,600250,9.12,1.672240803
603569.SH,长久物流,16500.5,641,17,603569,8.14,-3.210463734
002249.SZ,大洋电机,16497.5,642,33,002249,6.27,-1.104100946
300599.SZ,雄塑科技,16445.0,643,33,300599,7.18,10.291858679
000538.SZ,云南白药,16441.5,644,33,000538,57.24,1.059322034
300386.SZ,飞天诚信,16423.0,645,33,300386,15.82,-4.468599034
603700.SH,宁水集团,16420.5,646,17,603700,11.4,-2.730375427
605599.SH,菜百股份,16406.0,647,17,605599,12.81,5.086136177
603236.SH,移远通信,16389.0,648,17,603236,69.1,0.275721956
002265.SZ,建设工业,16347.5,649,33,002265,20.54,-1.154956689
002132.SZ,恒星科技,16318.0,650,33,002132,3.19,-3.039513678
002104.SZ,恒宝股份,16314.5,651,33,002104,7.63,-1.801801802
300144.SZ,宋城演艺,16257.5,652,33,300144,9.87,-0.704225352
300846.SZ,首都在线,16213.5,653,33,300846,19.46,-0.460358056
002459.SZ,晶澳科技,16193.5,654,33,002459,9.96,-1.968503937
000520.SZ,凤凰航运,16170.0,655,33,000520,4.5,-5.857740586
688052.SH,纳芯微,16169.5,656,17,688052,197.62,3.95581273
832786.BJ,骑士乳业,16153.5,657,151,832786,13.13,2.819107283
002891.SZ,中宠股份,16149.0,658,33,002891,45.56,2.129567362
001317.SZ,三羊马,16147.5,659,33,001317,37.15,-3.756476684
002247.SZ,聚力文化,16129.5,660,33,002247,2.41,1.260504202
831087.BJ,秋乐种业,16123.0,661,151,831087,22.85,-8.927859705
601128.SH,常熟银行,16122.0,662,17,601128,7.18,4.057971014
300346.SZ,南大光电,16091.5,663,33,300346,38.25,-1.998462721
601179.SH,中国西电,16069.5,664,17,601179,6.29,-1.100628931
600143.SH,金发科技,16052.5,665,17,600143,10.24,0.589390963
301601.SZ,惠通科技,16020.0,667,33,301601,40.8,3.186646434
600283.SH,钱江水利,16020.0,666,17,600283,10.05,4.253112033
002334.SZ,英威腾,16003.0,668,33,002334,8,0.125156446
600278.SH,东方创业,15944.5,669,17,600278,6.68,-3.884892086
300010.SZ,豆神教育,15925.5,670,33,300010,7.07,0.568990043
301501.SZ,恒鑫生活,15917.0,671,33,301501,49.4,5.330490405
600905.SH,三峡能源,15904.0,672,17,600905,4.28,-0.465116279
603799.SH,华友钴业,15879.0,673,17,603799,31.02,-0.449293967
603985.SH,恒润股份,15863.5,674,17,603985,16.16,-1.882210079
601002.SH,晋亿实业,15842.0,675,17,601002,4.53,-5.625
605009.SH,豪悦护理,15838.5,676,17,605009,53.99,0.671266082
300782.SZ,卓胜微,15835.0,677,33,300782,81.18,-2.062975027
300478.SZ,杭州高新,15806.5,678,33,300478,12.49,8.987783595
002406.SZ,远东传动,15788.5,679,33,002406,6.92,0.581395349
002335.SZ,科华数据,15754.0,680,33,002335,40.32,-2.13592233
600388.SH,龙净环保,15720.0,681,17,600388,11.59,-0.343938091
603366.SH,日出东方,15718.0,682,17,603366,9.52,0.527983105
001298.SZ,好上好,15689.0,683,33,001298,24.57,-3.076923077
000566.SZ,海南海药,15687.5,684,33,000566,4.81,-3.8
000656.SZ,*ST金科,15644.0,685,33,000656,1.31,4.8
001270.SZ,铖昌科技,15569.0,686,33,001270,33.23,1.527650474
603766.SH,隆鑫通用,15558.5,687,17,603766,11.91,-3.327922078
002300.SZ,太阳电缆,15548.5,688,33,002300,5.8,1.754385965
000737.SZ,北方铜业,15484.0,689,33,000737,9,-1.531728665
300377.SZ,赢时胜,15441.5,690,33,300377,22.71,-2.027610009
002312.SZ,川发龙蟒,15428.5,691,33,002312,11.18,-0.622222222
301165.SZ,锐捷网络,15413.0,692,33,301165,69.02,0.188706634
000034.SZ,神州数码,15387.0,693,33,000034,37.07,-0.376242945
002193.SZ,如意集团,15379.5,694,33,002193,5.6,3.130755064
603637.SH,镇海股份,15376.5,695,17,603637,9.7,7.777777778
002383.SZ,合众思壮,15349.0,696,33,002383,7.58,-3.807106599
600239.SH,云南城投,15338.0,697,17,600239,2.51,-4.198473282
000506.SZ,*ST中润,15288.5,698,33,000506,6.11,4.444444444
000816.SZ,智慧农业,15230.0,699,33,000816,3.29,-2.949852507
002212.SZ,天融信,15208.5,700,33,002212,7.49,-0.531208499
301030.SZ,仕净科技,15193.5,701,33,301030,19.08,-0.676730869
002612.SZ,朗姿股份,15162.5,702,33,002612,16.06,2.948717949
603518.SH,锦泓集团,15147.5,703,17,603518,9.05,5.23255814
600360.SH,ST华微,15132.5,704,22,600360,6.99,4.954954955
601339.SH,百隆东方,15074.5,705,17,601339,5.22,-5.090909091
300008.SZ,天海防务,15039.5,706,33,300008,5.74,-2.380952381
600643.SH,爱建集团,15032.0,707,17,600643,5,-1.768172888
000921.SZ,海信家电,15005.0,708,33,000921,27.64,5.055112125
600750.SH,江中药业,14954.5,709,17,600750,23.7,2.864583333
000801.SZ,四川九洲,14928.5,710,33,000801,14.9,0.201748487
600303.SH,ST曙光,14907.5,711,22,600303,3.69,5.128205128
002890.SZ,弘宇股份,14904.0,712,33,002890,11.27,5.032618826
601579.SH,会稽山,14885.5,713,17,601579,12.45,-1.19047619
300087.SZ,荃银高科,14870.0,714,33,300087,10.44,-3.6900369
003816.SZ,中国广核,14856.0,715,33,003816,3.63,0.55401662
002258.SZ,利尔化学,14837.5,716,33,002258,9.94,-0.6
601077.SH,渝农商行,14807.5,717,17,601077,6.46,3.691813804
603686.SH,福龙马,14805.0,718,17,603686,11.83,-1.169590643
603712.SH,七一二,14770.5,719,17,603712,20.38,2.002002002
600745.SH,闻泰科技,14768.0,720,17,600745,31.93,0.408805031
605337.SH,李子园,14716.5,721,17,605337,12.9,0.077579519
600826.SH,兰生股份,14700.0,722,17,600826,7.91,-4.121212121
300058.SZ,蓝色光标,14696.0,723,33,300058,8.16,0.122699387
002617.SZ,露笑科技,14637.5,724,33,002617,7.05,-0.423728814
002460.SZ,赣锋锂业,14627.5,725,33,002460,31.1,-0.320512821
